"","State","County","Year","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.for.Sensitive.Groups.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","X90th.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10"
"281","Indiana","Henry County",2019,119,106,13,0,0,0,0,63,52,28,0,0,0,0,119,0
"282","Indiana","Howard County",2019,361,289,71,1,0,0,0,108,58,40,0,0,238,0,123,0
"283","Indiana","Huntington County",2019,355,345,10,0,0,0,0,84,44,31,0,0,355,0,0,0
"284","Indiana","Jackson County",2019,360,340,20,0,0,0,0,80,47,35,0,0,360,0,0,0
"285","Indiana","Knox County",2019,359,328,31,0,0,0,0,87,50,36,0,0,359,0,0,0
"286","Indiana","LaPorte County",2019,364,305,55,4,0,0,0,126,61,37,0,0,331,0,33,0
"287","Indiana","Lake County",2019,365,225,139,1,0,0,0,101,70,45,0,3,149,5,204,4
"288","Indiana","Madison County",2019,365,286,78,1,0,0,0,101,58,41,0,0,226,0,139,0
"289","Indiana","Marion County",2019,365,153,208,4,0,0,0,112,72,53,0,0,110,0,255,0
"290","Indiana","Monroe County",2019,346,296,50,0,0,0,0,69,53,33,0,0,0,0,346,0
"291","Indiana","Morgan County",2019,364,341,23,0,0,0,0,87,48,35,0,0,358,6,0,0
"292","Indiana","Perry County",2019,358,322,36,0,0,0,0,80,51,37,0,0,358,0,0,0
"293","Indiana","Pike County",2019,227,227,0,0,0,0,0,46,6,1,0,0,0,227,0,0
"294","Indiana","Porter County",2019,365,264,93,8,0,0,0,122,64,41,0,0,204,27,118,16
"295","Indiana","Posey County",2019,364,341,23,0,0,0,0,80,49,35,0,0,364,0,0,0
"296","Indiana","Shelby County",2019,365,338,27,0,0,0,0,84,49,36,0,0,365,0,0,0
"297","Indiana","Spencer County",2019,117,101,16,0,0,0,0,73,53,31,0,0,0,0,117,0
"298","Indiana","St. Joseph County",2019,365,276,89,0,0,0,0,100,62,41,0,1,227,0,137,0
"299","Indiana","Sullivan County",2019,116,99,17,0,0,0,0,78,52,31,0,0,0,0,116,0
"300","Indiana","Tippecanoe County",2019,351,284,67,0,0,0,0,75,55,33,0,0,0,0,351,0
"301","Indiana","Vanderburgh County",2019,365,296,69,0,0,0,0,90,55,41,0,1,220,0,144,0
"302","Indiana","Vigo County",2019,365,238,126,1,0,0,0,102,64,45,0,0,184,0,181,0
"303","Indiana","Wabash County",2019,351,319,32,0,0,0,0,97,50,37,0,0,351,0,0,0
"304","Indiana","Warrick County",2019,365,337,28,0,0,0,0,93,50,36,0,0,365,0,0,0
"305","Indiana","Whitley County",2019,352,285,67,0,0,0,0,90,55,33,0,0,0,0,352,0
"306","Iowa","Black Hawk County",2019,363,296,67,0,0,0,0,83,58,31,0,0,0,0,363,0
"307","Iowa","Bremer County",2019,243,228,15,0,0,0,0,90,46,37,0,0,243,0,0,0
"308","Iowa","Cerro Gordo County",2019,118,118,0,0,0,0,0,38,27,15,0,0,0,0,0,118
"309","Iowa","Clinton County",2019,364,268,96,0,0,0,0,89,61,42,0,0,155,0,209,0
"310","Iowa","Harrison County",2019,241,222,19,0,0,0,0,97,50,38,0,0,241,0,0,0
"311","Iowa","Johnson County",2019,364,278,86,0,0,0,0,91,60,35,0,0,0,0,364,0
"312","Iowa","Lee County",2019,120,101,19,0,0,0,0,70,58,29,0,0,0,0,120,0
"313","Iowa","Linn County",2019,365,287,78,0,0,0,0,84,60,39,0,0,175,4,186,0
"314","Iowa","Montgomery County",2019,364,312,52,0,0,0,0,77,53,37,0,0,204,0,160,0
"315","Iowa","Muscatine County",2019,365,300,65,0,0,0,0,92,57,32,0,0,0,10,354,1
"316","Iowa","Palo Alto County",2019,364,305,59,0,0,0,0,93,55,38,0,0,187,0,177,0
"317","Iowa","Polk County",2019,365,306,59,0,0,0,0,100,55,39,0,3,246,0,116,0
"318","Iowa","Pottawattamie County",2019,130,111,19,0,0,0,0,70,53,29,0,0,0,0,112,18
"319","Iowa","Scott County",2019,365,222,141,2,0,0,0,112,67,45,0,0,125,0,154,86
"320","Iowa","Van Buren County",2019,361,310,51,0,0,0,0,97,54,37,0,1,192,0,167,1
"321","Iowa","Woodbury County",2019,118,105,13,0,0,0,0,81,52,28,0,0,0,0,118,0
"322","Kansas","Chase County",2019,118,112,5,1,0,0,0,113,38,20,0,0,0,0,118,0
"323","Kansas","Ford County",2019,304,301,3,0,0,0,0,54,31,15,0,0,0,0,0,304
"324","Kansas","Johnson County",2019,362,336,26,0,0,0,0,77,47,36,0,0,282,0,80,0
"325","Kansas","Leavenworth County",2019,362,347,15,0,0,0,0,97,45,33,0,0,362,0,0,0
"326","Kansas","Neosho County",2019,365,282,82,1,0,0,0,119,57,40,0,0,184,0,178,3
"327","Kansas","Sedgwick County",2019,365,313,52,0,0,0,0,97,54,39,0,9,297,0,55,4
"328","Kansas","Shawnee County",2019,365,294,70,0,1,0,0,158,58,41,0,0,191,0,174,0
"329","Kansas","Sherman County",2019,358,354,4,0,0,0,0,58,31,12,0,0,0,0,0,358
"330","Kansas","Sumner County",2019,365,317,48,0,0,0,0,97,54,39,0,4,274,0,77,10
"331","Kansas","Trego County",2019,364,342,22,0,0,0,0,99,48,36,0,0,298,0,65,1
"332","Kansas","Wyandotte County",2019,365,291,73,1,0,0,0,137,58,41,0,25,198,0,141,1
"333","Kentucky","Bell County",2019,263,243,20,0,0,0,0,77,49,39,0,0,234,0,29,0
"334","Kentucky","Boone County",2019,239,222,17,0,0,0,0,80,49,39,0,0,239,0,0,0
"335","Kentucky","Boyd County",2019,365,313,52,0,0,0,0,74,53,39,0,11,192,0,160,2
"336","Kentucky","Bullitt County",2019,243,214,29,0,0,0,0,93,51,41,0,0,243,0,0,0
"337","Kentucky","Campbell County",2019,363,299,63,1,0,0,0,108,56,40,0,21,189,1,152,0
"338","Kentucky","Carter County",2019,285,278,7,0,0,0,0,67,46,36,0,0,231,0,53,1
"339","Kentucky","Christian County",2019,278,251,27,0,0,0,0,77,50,39,0,0,215,0,63,0
"340","Kentucky","Daviess County",2019,364,282,81,1,0,0,0,101,60,43,0,1,192,4,167,0
"341","Kentucky","Edmonson County",2019,365,290,75,0,0,0,0,77,56,41,0,0,231,0,134,0
"342","Kentucky","Fayette County",2019,364,307,57,0,0,0,0,80,54,42,0,12,182,0,170,0
"343","Kentucky","Greenup County",2019,362,357,5,0,0,0,0,58,44,31,0,0,242,120,0,0
"344","Kentucky","Hancock County",2019,245,208,37,0,0,0,0,84,54,42,0,0,245,0,0,0
"345","Kentucky","Hardin County",2019,363,318,45,0,0,0,0,71,53,39,0,0,182,0,181,0
"346","Kentucky","Henderson County",2019,363,310,43,10,0,0,0,120,55,3,0,0,0,317,46,0
"347","Kentucky","Jefferson County",2019,365,200,163,2,0,0,0,136,70,49,0,10,164,0,191,0
"348","Kentucky","Jessamine County",2019,364,340,24,0,0,0,0,67,49,35,0,0,245,119,0,0
"349","Kentucky","Livingston County",2019,261,237,24,0,0,0,0,77,50,41,0,0,242,0,0,19
"350","Kentucky","McCracken County",2019,361,260,101,0,0,0,0,97,59,44,0,2,161,0,197,1
"351","Kentucky","Morgan County",2019,356,341,15,0,0,0,0,80,47,36,0,0,356,0,0,0
"352","Kentucky","Oldham County",2019,242,203,38,1,0,0,0,105,58,42,0,0,242,0,0,0
"353","Kentucky","Perry County",2019,353,306,47,0,0,0,0,87,53,39,0,0,181,0,172,0
"354","Kentucky","Pike County",2019,361,341,20,0,0,0,0,67,48,36,0,0,184,0,177,0
"355","Kentucky","Pulaski County",2019,282,267,15,0,0,0,0,63,49,40,0,0,223,0,59,0
"356","Kentucky","Simpson County",2019,244,222,22,0,0,0,0,67,50,40,0,0,244,0,0,0
"357","Kentucky","Trigg County",2019,353,328,25,0,0,0,0,87,49,37,0,0,353,0,0,0
"358","Kentucky","Warren County",2019,348,295,53,0,0,0,0,73,54,40,0,0,170,0,178,0
"359","Kentucky","Washington County",2019,364,331,33,0,0,0,0,80,50,39,0,0,364,0,0,0
"360","Louisiana","Ascension Parish",2019,361,319,41,1,0,0,0,101,54,33,0,7,354,0,0,0
"361","Louisiana","Bossier Parish",2019,357,324,33,0,0,0,0,84,50,34,0,0,223,0,125,9
"362","Louisiana","Caddo Parish",2019,356,296,60,0,0,0,0,80,55,37,0,0,278,0,78,0
"363","Louisiana","Calcasieu Parish",2019,365,239,126,0,0,0,0,90,63,45,0,1,133,4,227,0
"364","Louisiana","East Baton Rouge Parish",2019,365,260,103,2,0,0,0,108,68,42,0,8,177,1,179,0
"365","Louisiana","Iberville Parish",2019,365,306,55,4,0,0,0,119,58,37,0,1,316,0,48,0
"366","Louisiana","Jefferson Parish",2019,365,310,55,0,0,0,0,84,54,38,0,6,268,0,91,0
"367","Louisiana","Lafayette Parish",2019,365,283,82,0,0,0,0,84,57,41,0,0,206,0,159,0
"368","Louisiana","Lafourche Parish",2019,360,273,85,2,0,0,0,126,58,41,0,0,155,0,205,0
"369","Louisiana","Livingston Parish",2019,365,279,86,0,0,0,0,97,60,41,0,0,180,0,185,0
"370","Louisiana","Orleans Parish",2019,365,327,38,0,0,0,0,89,51,29,0,95,0,0,256,14
"371","Louisiana","Ouachita Parish",2019,363,335,28,0,0,0,0,71,49,34,0,0,321,0,42,0
"372","Louisiana","Pointe Coupee Parish",2019,351,322,26,3,0,0,0,112,49,33,0,0,351,0,0,0
"373","Louisiana","Rapides Parish",2019,119,107,12,0,0,0,0,71,52,30,0,0,0,0,119,0
"374","Louisiana","St. Bernard Parish",2019,365,251,112,2,0,0,0,112,60,44,0,0,148,16,201,0
"375","Louisiana","St. Charles Parish",2019,362,350,12,0,0,0,0,90,26,3,0,0,0,362,0,0
"376","Louisiana","St. James Parish",2019,365,350,15,0,0,0,0,97,46,28,0,0,359,6,0,0
"377","Louisiana","St. John the Baptist Parish",2019,364,334,30,0,0,0,0,93,48,33,0,0,364,0,0,0
"378","Louisiana","St. Martin Parish",2019,355,330,25,0,0,0,0,80,48,34,0,0,355,0,0,0
"379","Louisiana","St. Tammany Parish",2019,363,306,57,0,0,0,0,84,56,37,0,0,236,0,127,0
"380","Louisiana","Tangipahoa Parish",2019,117,104,13,0,0,0,0,64,52,30,0,0,0,0,117,0
"381","Louisiana","Terrebonne Parish",2019,120,108,12,0,0,0,0,70,51,28,0,0,0,0,120,0
"382","Louisiana","West Baton Rouge Parish",2019,365,289,76,0,0,0,0,100,59,39,0,10,162,1,192,0
"383","Maine","Androscoggin County",2019,361,345,16,0,0,0,0,72,44,31,0,0,199,0,159,3
"384","Maine","Aroostook County",2019,365,333,30,1,1,0,0,174,50,34,0,0,253,0,95,17
"385","Maine","Cumberland County",2019,365,314,51,0,0,0,0,100,54,39,0,0,169,0,192,4
"386","Maine","Hancock County",2019,365,347,17,1,0,0,0,105,48,36,2,0,343,0,19,1
"387","Maine","Kennebec County",2019,361,356,5,0,0,0,0,67,44,28,0,129,211,0,21,0
"388","Maine","Knox County",2019,213,204,9,0,0,0,0,84,47,36,0,0,213,0,0,0
"389","Maine","Oxford County",2019,334,323,11,0,0,0,0,68,44,30,0,0,175,0,159,0
"390","Maine","Penobscot County",2019,362,349,13,0,0,0,0,72,45,31,0,0,207,0,147,8
"391","Maine","Washington County",2019,363,360,3,0,0,0,0,71,45,34,0,0,363,0,0,0
"392","Maine","York County",2019,231,216,14,1,0,0,0,115,48,38,0,0,231,0,0,0
"393","Maryland","Allegany County",2019,365,332,21,11,1,0,0,152,43,1,0,0,0,365,0,0
"394","Maryland","Anne Arundel County",2019,355,270,78,7,0,0,0,143,67,41,0,0,242,95,0,18
"395","Maryland","Baltimore County",2019,365,263,93,9,0,0,0,150,71,43,0,20,266,1,78,0
"396","Maryland","Baltimore (City)",2019,363,268,89,6,0,0,0,126,62,42,0,29,197,0,137,0
"397","Maryland","Calvert County",2019,232,214,18,0,0,0,0,71,49,39,0,0,232,0,0,0
"398","Maryland","Carroll County",2019,241,205,35,1,0,0,0,101,54,43,0,0,241,0,0,0
"399","Maryland","Cecil County",2019,361,290,68,3,0,0,0,150,58,39,0,0,228,0,133,0
"400","Maryland","Charles County",2019,221,202,19,0,0,0,0,77,50,40,0,0,221,0,0,0
"401","Maryland","Dorchester County",2019,365,304,58,3,0,0,0,126,55,41,0,0,329,0,36,0
"402","Maryland","Frederick County",2019,243,198,44,1,0,0,0,112,58,44,0,0,243,0,0,0
"403","Maryland","Garrett County",2019,365,345,20,0,0,0,0,71,49,37,2,0,270,0,93,0
"404","Maryland","Harford County",2019,359,261,89,9,0,0,0,133,71,44,0,0,231,0,128,0
"405","Maryland","Howard County",2019,365,319,46,0,0,0,0,79,52,30,0,129,0,0,236,0
"406","Maryland","Kent County",2019,360,298,61,1,0,0,0,101,58,40,0,0,233,0,127,0
"407","Maryland","Montgomery County",2019,361,313,48,0,0,0,0,86,52,39,0,0,220,0,141,0
"408","Maryland","Prince George's County",2019,365,268,91,6,0,0,0,122,64,43,0,2,294,0,69,0
"409","Maryland","Washington County",2019,360,313,47,0,0,0,0,92,54,40,0,0,214,0,146,0
"410","Massachusetts","Barnstable County",2019,359,348,11,0,0,0,0,93,45,36,0,0,356,0,3,0
"411","Massachusetts","Berkshire County",2019,364,320,44,0,0,0,0,87,52,37,0,0,247,0,117,0
"412","Massachusetts","Bristol County",2019,364,323,41,0,0,0,0,97,51,40,0,0,296,0,68,0
"413","Massachusetts","Dukes County",2019,352,331,17,4,0,0,0,126,48,38,0,0,343,0,9,0
"414","Massachusetts","Essex County",2019,364,329,34,1,0,0,0,122,49,37,0,7,287,0,70,0
"415","Massachusetts","Franklin County",2019,364,326,38,0,0,0,0,87,51,37,0,0,251,0,113,0
"416","Massachusetts","Hampden County",2019,364,308,56,0,0,0,0,93,53,39,0,11,237,0,116,0
"417","Massachusetts","Hampshire County",2019,364,332,32,0,0,0,0,93,49,38,0,1,288,0,75,0
"418","Massachusetts","Middlesex County",2019,364,337,27,0,0,0,0,80,48,37,0,17,250,0,97,0
"419","Massachusetts","Norfolk County",2019,362,352,10,0,0,0,0,100,44,34,0,13,349,0,0,0
"420","Massachusetts","Plymouth County",2019,363,336,27,0,0,0,0,90,48,37,0,0,274,0,89,0
"421","Massachusetts","Suffolk County",2019,365,310,55,0,0,0,0,87,53,38,1,41,136,0,187,0
"422","Massachusetts","Worcester County",2019,365,314,51,0,0,0,0,93,54,40,1,12,221,0,131,0
"423","Michigan","Allegan County",2019,276,227,45,4,0,0,0,115,61,38,0,0,241,0,35,0
"424","Michigan","Bay County",2019,316,288,28,0,0,0,0,83,46,26,0,0,0,0,316,0
"425","Michigan","Benzie County",2019,247,232,15,0,0,0,0,93,46,36,0,0,247,0,0,0
"426","Michigan","Berrien County",2019,260,232,26,2,0,0,0,112,51,39,0,0,260,0,0,0
"427","Michigan","Cass County",2019,255,229,26,0,0,0,0,90,51,39,0,0,255,0,0,0
"428","Michigan","Chippewa County",2019,58,53,5,0,0,0,0,62,49,32,0,0,0,0,58,0
"429","Michigan","Clinton County",2019,248,243,5,0,0,0,0,67,46,35,0,0,248,0,0,0
"430","Michigan","Genesee County",2019,340,282,58,0,0,0,0,74,56,38,0,0,194,0,146,0
"431","Michigan","Huron County",2019,259,250,9,0,0,0,0,90,46,36,0,0,259,0,0,0
"432","Michigan","Ingham County",2019,365,331,34,0,0,0,0,75,49,35,0,9,233,0,123,0
"433","Michigan","Kalamazoo County",2019,362,312,50,0,0,0,0,85,54,38,0,0,200,0,162,0
"434","Michigan","Kent County",2019,365,310,55,0,0,0,0,90,54,36,3,0,257,0,101,4
"435","Michigan","Keweenaw County",2019,117,116,1,0,0,0,0,70,21,9,0,0,0,0,117,0
"436","Michigan","Lenawee County",2019,358,286,72,0,0,0,0,90,58,39,0,0,192,0,166,0
"437","Michigan","Macomb County",2019,292,251,40,1,0,0,0,101,54,38,0,0,244,0,48,0
"438","Michigan","Manistee County",2019,269,249,19,1,0,0,0,101,49,35,0,0,241,0,28,0
"439","Michigan","Mason County",2019,254,244,10,0,0,0,0,64,46,35,0,0,254,0,0,0
"440","Michigan","Missaukee County",2019,363,334,29,0,0,0,0,71,49,35,0,0,306,0,57,0
"441","Michigan","Monroe County",2019,359,355,4,0,0,0,0,76,16,1,0,0,0,299,0,60
"442","Michigan","Muskegon County",2019,262,236,25,1,0,0,0,133,50,38,0,0,262,0,0,0
"443","Michigan","Oakland County",2019,293,246,45,2,0,0,0,122,58,38,0,0,242,0,51,0
"444","Michigan","Ottawa County",2019,365,313,52,0,0,0,0,100,58,35,0,78,230,8,45,4
"445","Michigan","Schoolcraft County",2019,364,347,17,0,0,0,0,90,45,31,0,0,243,0,121,0
"446","Michigan","St. Clair County",2019,365,275,87,3,0,0,0,108,64,40,0,0,172,65,128,0
"447","Michigan","Tuscola County",2019,355,345,10,0,0,0,0,77,46,33,0,0,355,0,0,0
"448","Michigan","Washtenaw County",2019,365,294,71,0,0,0,0,88,58,39,0,0,243,0,122,0
"449","Michigan","Wayne County",2019,365,155,200,10,0,0,0,142,77,53,0,7,72,20,253,13
"450","Michigan","Wexford County",2019,340,322,18,0,0,0,0,74,46,34,0,0,340,0,0,0
"451","Minnesota","Anoka County",2019,364,315,48,1,0,0,0,122,55,37,2,11,245,0,106,0
"452","Minnesota","Becker County",2019,360,336,23,1,0,0,0,105,47,28,0,0,183,0,177,0
"453","Minnesota","Beltrami County",2019,352,332,18,1,1,0,0,181,42,20,0,0,0,0,352,0
"454","Minnesota","Carlton County",2019,356,346,10,0,0,0,0,80,44,27,0,0,218,0,138,0
"455","Minnesota","Cass County",2019,350,332,17,1,0,0,0,125,33,13,0,0,0,0,350,0
"456","Minnesota","Cook County",2019,334,325,9,0,0,0,0,78,30,17,0,0,0,0,334,0
"457","Minnesota","Crow Wing County",2019,359,334,24,1,0,0,0,101,45,28,0,0,173,0,186,0
"458","Minnesota","Dakota County",2019,365,306,59,0,0,0,0,89,56,28,0,71,0,1,293,0
"459","Minnesota","Goodhue County",2019,216,203,13,0,0,0,0,97,48,37,0,0,216,0,0,0
"460","Minnesota","Hennepin County",2019,365,245,120,0,0,0,0,94,62,42,0,12,58,0,175,120
"461","Minnesota","Lake County",2019,363,343,20,0,0,0,0,81,44,27,0,0,151,0,174,38
"462","Minnesota","Lyon County",2019,362,327,35,0,0,0,0,85,49,32,0,0,204,0,158,0
"463","Minnesota","Mille Lacs County",2019,247,239,8,0,0,0,0,90,44,32,0,0,247,0,0,0
"464","Minnesota","Olmsted County",2019,364,313,51,0,0,0,0,84,55,36,0,0,195,0,169,0
"465","Minnesota","Ramsey County",2019,365,296,69,0,0,0,0,90,59,30,0,0,0,0,327,38
"466","Minnesota","Saint Louis County",2019,365,327,37,1,0,0,0,101,51,34,0,0,253,0,100,12
"467","Minnesota","Scott County",2019,365,314,51,0,0,0,0,93,52,36,0,0,247,0,118,0
"468","Minnesota","Stearns County",2019,344,313,31,0,0,0,0,93,49,32,0,0,211,0,133,0
"469","Minnesota","Washington County",2019,363,313,48,1,1,0,0,200,55,30,0,0,169,106,81,7
"470","Minnesota","Winona County",2019,115,108,7,0,0,0,0,61,40,15,0,0,0,0,115,0
"471","Minnesota","Wright County",2019,362,322,40,0,0,0,0,90,54,34,0,0,206,0,156,0
"472","Mississippi","Bolivar County",2019,364,270,94,0,0,0,0,96,62,43,0,0,138,0,226,0
"473","Mississippi","DeSoto County",2019,364,296,67,1,0,0,0,136,55,39,0,0,154,0,210,0
"474","Mississippi","Forrest County",2019,358,298,60,0,0,0,0,75,55,35,0,0,0,0,358,0
"475","Mississippi","Hancock County",2019,365,316,49,0,0,0,0,80,54,37,0,0,184,0,181,0
"476","Mississippi","Harrison County",2019,363,284,79,0,0,0,0,97,59,41,0,0,136,0,227,0
"477","Mississippi","Hinds County",2019,365,256,109,0,0,0,0,100,63,44,0,0,143,0,222,0
"478","Mississippi","Jackson County",2019,365,289,75,1,0,0,0,105,58,39,0,1,155,0,209,0
"479","Mississippi","Lauderdale County",2019,245,229,16,0,0,0,0,77,49,36,0,0,245,0,0,0
"480","Mississippi","Lee County",2019,241,222,19,0,0,0,0,84,49,39,0,0,241,0,0,0
"481","Mississippi","Yalobusha County",2019,348,334,14,0,0,0,0,71,45,33,0,0,348,0,0,0
"482","Missouri","Andrew County",2019,245,227,18,0,0,0,0,80,49,40,0,0,245,0,0,0
"483","Missouri","Boone County",2019,245,239,6,0,0,0,0,71,46,38,0,0,245,0,0,0
"484","Missouri","Buchanan County",2019,365,295,70,0,0,0,0,82,57,33,0,0,0,0,278,87
"485","Missouri","Callaway County",2019,245,238,7,0,0,0,0,71,47,39,0,0,245,0,0,0
"486","Missouri","Cass County",2019,365,319,46,0,0,0,0,93,51,37,0,0,213,0,152,0
"487","Missouri","Cedar County",2019,351,285,66,0,0,0,0,80,56,39,0,0,162,0,189,0
"488","Missouri","Clay County",2019,365,295,70,0,0,0,0,90,59,40,0,0,225,0,140,0
"489","Missouri","Clinton County",2019,245,213,32,0,0,0,0,87,54,42,0,0,245,0,0,0
"490","Missouri","Franklin County",2019,364,361,3,0,0,0,0,64,14,1,0,0,0,364,0,0
"491","Missouri","Greene County",2019,365,322,43,0,0,0,0,77,51,39,0,0,197,0,154,14
"492","Missouri","Iron County",2019,365,338,27,0,0,0,0,99,44,17,0,0,0,365,0,0
"493","Missouri","Jackson County",2019,365,265,100,0,0,0,0,93,60,38,0,46,0,0,265,54
"494","Missouri","Jasper County",2019,365,324,40,1,0,0,0,108,51,37,0,0,220,0,0,145
"495","Missouri","Jefferson County",2019,365,292,71,2,0,0,0,105,58,39,0,0,210,11,128,16
"496","Missouri","Lincoln County",2019,245,223,22,0,0,0,0,100,50,40,0,0,245,0,0,0
"497","Missouri","Monroe County",2019,365,357,8,0,0,0,0,71,45,35,0,0,365,0,0,0
"498","Missouri","New Madrid County",2019,365,49,50,145,121,0,0,200,187,131,0,0,0,365,0,0
"499","Missouri","Perry County",2019,245,224,21,0,0,0,0,87,50,40,0,0,245,0,0,0
"500","Missouri","Saint Charles County",2019,365,319,41,4,1,0,0,151,54,36,0,0,241,124,0,0
"501","Missouri","Saint Louis County",2019,365,264,98,3,0,0,0,143,65,43,0,8,180,0,177,0
"502","Missouri","Sainte Genevieve County",2019,244,229,15,0,0,0,0,87,49,38,0,0,244,0,0,0
"503","Missouri","St. Louis City",2019,365,215,145,5,0,0,0,129,70,47,0,10,152,0,189,14
"504","Missouri","Stoddard County",2019,107,103,4,0,0,0,0,56,43,23,0,0,0,0,107,0
"505","Missouri","Taney County",2019,120,117,3,0,0,0,0,54,35,20,0,0,0,0,120,0
"506","Montana","Cascade County",2019,363,350,12,1,0,0,0,106,38,21,0,0,0,0,363,0
"507","Montana","Fergus County",2019,365,348,17,0,0,0,0,84,47,37,0,0,335,0,28,2
"508","Montana","Flathead County",2019,365,302,62,1,0,0,0,103,58,37,0,0,233,0,103,29
"509","Montana","Gallatin County",2019,365,337,28,0,0,0,0,91,47,25,4,22,0,0,339,0
"510","Montana","Lake County",2019,93,93,0,0,0,0,0,43,19,8,0,0,0,0,93,0
"511","Montana","Lewis and Clark County",2019,365,288,75,2,0,0,0,144,64,40,0,0,252,0,113,0
"512","Montana","Lincoln County",2019,364,222,141,1,0,0,0,102,72,36,0,0,0,0,353,11
"513","Montana","Missoula County",2019,365,224,137,3,1,0,0,152,76,40,0,0,2,0,362,1
"514","Montana","Phillips County",2019,365,356,9,0,0,0,0,71,44,34,0,0,332,0,31,2
"515","Montana","Powder River County",2019,361,329,31,1,0,0,0,145,50,38,0,0,309,0,39,13
"516","Montana","Powell County",2019,109,106,3,0,0,0,0,81,25,9,0,0,0,0,109,0
"517","Montana","Ravalli County",2019,364,329,35,0,0,0,0,74,48,14,0,0,0,0,364,0
"518","Montana","Richland County",2019,365,339,26,0,0,0,0,93,48,37,0,0,307,0,51,7
"519","Montana","Roosevelt County",2019,93,93,0,0,0,0,0,45,22,10,0,0,0,0,93,0
"520","Montana","Rosebud County",2019,364,351,13,0,0,0,0,71,47,36,0,3,316,0,41,4
"521","Montana","Sanders County",2019,365,330,35,0,0,0,0,94,50,25,0,0,0,0,346,19
"522","Montana","Sheridan County",2019,104,103,1,0,0,0,0,51,27,12,0,0,0,0,104,0
"523","Montana","Silver Bow County",2019,363,319,44,0,0,0,0,91,55,20,0,0,0,0,191,172
"524","Montana","Yellowstone County",2019,362,357,4,0,1,0,0,157,34,21,0,0,0,77,285,0
"525","Nebraska","Cass County",2019,348,348,0,0,0,0,0,46,26,13,0,0,0,0,0,348
"526","Nebraska","Douglas County",2019,365,312,53,0,0,0,0,86,56,38,0,0,214,14,128,9
"527","Nebraska","Hall County",2019,97,92,5,0,0,0,0,60,38,19,0,0,0,0,97,0
"528","Nebraska","Knox County",2019,355,342,13,0,0,0,0,80,46,35,0,0,355,0,0,0
"529","Nebraska","Lancaster County",2019,360,338,22,0,0,0,0,66,46,31,0,0,229,76,55,0
"530","Nebraska","Sarpy County",2019,350,298,52,0,0,0,0,80,55,29,0,0,0,0,350,0
"531","Nebraska","Scotts Bluff County",2019,113,110,3,0,0,0,0,70,34,19,0,0,0,0,113,0
"532","Nebraska","Thomas County",2019,109,106,3,0,0,0,0,57,26,12,0,0,0,0,109,0
"533","Nebraska","Washington County",2019,116,107,9,0,0,0,0,75,48,25,0,0,0,0,116,0
"534","Nevada","Carson City",2019,365,308,57,0,0,0,0,97,58,41,0,0,300,0,65,0
"535","Nevada","Churchill County",2019,353,323,30,0,0,0,0,80,50,41,0,0,353,0,0,0
"536","Nevada","Clark County",2019,365,154,206,5,0,0,0,122,87,54,1,20,252,0,84,8
"537","Nevada","Douglas County",2019,356,346,10,0,0,0,0,62,40,13,0,0,0,0,356,0
"538","Nevada","Elko County",2019,365,363,2,0,0,0,0,61,27,14,0,0,0,0,12,353
"539","Nevada","Lyon County",2019,356,344,12,0,0,0,0,71,47,38,0,0,346,0,0,10
"540","Nevada","Nye County",2019,365,352,12,1,0,0,0,146,31,15,0,0,0,0,0,365
"541","Nevada","Washoe County",2019,365,244,121,0,0,0,0,97,64,46,0,4,294,0,62,5
"542","Nevada","White Pine County",2019,362,294,67,1,0,0,0,101,61,44,0,0,361,0,1,0
"543","New Hampshire","Belknap County",2019,316,308,8,0,0,0,0,74,44,31,0,0,181,0,135,0
"544","New Hampshire","Cheshire County",2019,365,348,17,0,0,0,0,79,45,34,0,0,303,0,62,0
"545","New Hampshire","Coos County",2019,324,314,10,0,0,0,0,64,47,40,0,0,304,0,20,0
"546","New Hampshire","Grafton County",2019,365,352,13,0,0,0,0,60,44,33,0,0,311,0,54,0
"547","New Hampshire","Hillsborough County",2019,365,353,12,0,0,0,0,80,46,37,0,0,356,0,9,0
"548","New Hampshire","Merrimack County",2019,365,360,5,0,0,0,0,72,43,27,0,0,209,156,0,0
"549","New Hampshire","Rockingham County",2019,365,343,21,1,0,0,0,112,47,37,0,0,316,0,49,0
"550","New Jersey","Atlantic County",2019,365,328,36,1,0,0,0,105,51,37,0,0,262,0,103,0
"551","New Jersey","Bergen County",2019,365,228,132,5,0,0,0,150,71,44,0,58,96,0,211,0
"552","New Jersey","Camden County",2019,365,240,120,5,0,0,0,126,67,44,0,19,202,0,144,0
"553","New Jersey","Cumberland County",2019,361,297,61,3,0,0,0,105,58,40,0,2,268,0,91,0
"554","New Jersey","Essex County",2019,365,265,100,0,0,0,0,100,62,41,0,85,160,0,120,0
"555","New Jersey","Gloucester County",2019,280,242,37,1,0,0,0,133,54,37,0,0,226,0,54,0
"556","New Jersey","Hudson County",2019,365,268,97,0,0,0,0,92,61,41,0,105,136,0,124,0
"557","New Jersey","Hunterdon County",2019,362,295,66,1,0,0,0,108,58,39,0,0,271,0,91,0
